Position, Company, Location, Job Type, URL
Post-doctoral Fellow/Research Associate/Research Assistant (Data Analytics), Sci-Union Technology, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=7b83f2737127b43e&fccid=e14e33274b0a3684&vjs=3
Associate / Senior Associate - Data Analyst / Engineer - Actuarial - Hong Kong, PwC, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=0f52e64f8cf93896&fccid=5e964c4afc56b180&vjs=3
Technical Specialist, Edvance Technology (Hong Kong), Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=8e46c1a3d4981963&fccid=ac94033897e6b12d&vjs=3
2024 APAC Long Internship (Jan - Jun) – ALM Treasury – Hong Kong, BNP Paribas, Hong Kong, Internship, https://www.indeed.com/rc/clk?jk=c343193f8b2fa10f&fccid=1392500f835bba92&vjs=3
Postdoctoral Fellow / Research Associate / Scientific Programmer / Research Assistant, AiDLab, Pak Shek Kok New Territories, N/A, https://www.indeed.com/rc/clk?jk=cc72c403ad9205c6&fccid=6a1810a70c3a0a5d&vjs=3
IT Officer, City University of Hong Kong 香港城市大學, Kowloon Tong Kowloon, Fresh graduate, https://www.indeed.com/rc/clk?jk=f17bf699d7e3bc49&fccid=d06334a15b40ba2f&vjs=3
Software Engineer – IoT / Smart City Solution, Analogue Holdings Limited, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=a5654f7e5fdc92a0&fccid=a5b0ac45e136629b&vjs=3
IT Officer, City University of Hong Kong 香港城市大學, Kowloon Tong Kowloon, Fresh graduate, https://www.indeed.com/rc/clk?jk=f17bf699d7e3bc49&fccid=d06334a15b40ba2f&vjs=3
Assurance - Financial Accounting Advisory Services - Software Engineer - Hong Kong, EY, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=b1c4d98711172ef6&fccid=1544766d4c2915b0&vjs=3
Manager (CRM Analysts) – Group Customer Ecosystem and Relationship Management, New World Development Company Limited, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=4b9311679c739201&fccid=8d2ccc7722528aac&vjs=3
System Analyst (General Insurance) - IC, Classy Wheeler, Central Hong Kong Island, $20000 - $30000 a month, https://www.indeed.com/rc/clk?jk=4dcdbe2ccbee637b&fccid=7e57982cb894da40&vjs=3
Senior Technical Service Officer (IT Security Alert Analyst), Classy Wheeler, Lai Chi Kok Kowloon, $15000 - $23000 a month, https://www.indeed.com/rc/clk?jk=212120c65218e51a&fccid=7e57982cb894da40&vjs=3
Backend Developer Lead (Ruby on Rails Python), Grit Search, Hong Kong, $8000 a month, https://www.indeed.com/rc/clk?jk=500a2e6d9d0612d6&fccid=85c35938532a1f91&vjs=3
Graduate Engineer / Associate Engineer, Thales, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=b65a3a2ad05a2267&fccid=b920aab5fd60595d&vjs=3
Assistant Engineer, City University of Hong Kong 香港城市大學, Kowloon Tong Kowloon, Full-time, https://www.indeed.com/rc/clk?jk=b7c5695b83d161cc&fccid=d06334a15b40ba2f&vjs=3
Software Engineer (Robotics) (Ref: CLR2023-019), TR at CUHK, Ma Liu Shui New Territories, None, https://www.indeed.com/company/TR-at-CUHK/jobs/Software-Engineer-48e714ae5ff88005?fccid=703573c7c72f70de&vjs=3
Research Associate – Natural Language Processing Specialist (Project No.: R7046) (A&SS) (Ref: 23001Q4), Hong Kong Metropolitan University, Hong Kong, Full-time, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRjrQsvJjAxpchiQHoc-FKeZ1sPA0GAFqr1WqGByQX1fhz1truwm0MwjHlqKvTKufbA6SgarimMnFkJ2axcVRye6do3yp-zWk8Loaev-m8G1WdEvWvszZSI0nHAO1yeyWGoRmu47KObcRkuw04Mgzt6E5tky2nJuOa05WCm6Xygi7F-eOwACOZBbU0O9EAAe88RKYQIH2eJOcnn3u3OKrQoXpyTH1WLdLEd54UP7eWySIwGv4nYsm5QDRJv7colJUP_giU8v3BO2l_AWQApdxXI5bELJs3sCIUcHrN27Fc4u4xIbQSSUvJwpRcvxDxmdHqxfmhoNuzobYbiVGNAtdDE75jrjg0ajuDSv-3TeNavoMFyePMOAYU1_cZ2VSb5NiMwXKQUQ6JZZ7eAbPxL0B0g4VyvgoUi3kkOxdZUbSNZJ2TVFke6SgcjxiAQMEVVOCmtOSVf3JKVfE13MS1keIVGarXD6rxk3wF3I8lVxvo1ICBKMWpAB5ovNlXRQOQKvju6KXiqWNGNooJ5Bs__s0an114imvG0hvZondTO0DtKe4YOXPJq5PqgwAQ-GFcx7XwoVhLSEVSqbSnd7cqgz6AH6_-NSafgqd8z1xCCbeDyf-vFW-z29vG-NjYXvX1SK6qLJrU0gUOLIvENpaJ8BN7pZtZEoZ2--Iu4fn0KTWqLlQ==&xkcb=SoB8-_M3LbH2KexYA50CbzkdCdPP&p=9&fvj=0&vjs=3
Assistant Engineer Network Quality and Customer Experience Assurance, PCCW Global, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=f83be12d8ac8ca64&fccid=0a0f173197921f5c&vjs=3
Software Engineer, Creaxon Technologies Inc. Limited, Hong Kong, Full-time, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRNCxQ7v5HdE_WJPPCiMZTm16nfE8-BdndI2gZ-FzdqiHvAboADmXWvAH70JZjFYzlo407tDPSH_BW4wHgWgIy0OuSaPetAkxlOWQJxK5yoNBjkrOsnVoOqNuD2LMk7_DGQX5yjWrsRjf7g8W2IIcWR2PoD5605LQ6mU4TPAsLs-WBlhpNRbH2lIcHj4E1i-IWWHhluIH3zAf_1ygHd75QmWJinCrW9Aek54-wDzNOsOC8cmzeMmDCOPuY2zIfzDt56Xb1Ryc-ZBoKtpwAhIDRWRdyBt4camxNweP_OXeicHFL2f3JAGqp2veZPdZJDsQoyEoNpqQSE8okVaal4RkNLTUmmccI-I2ceasLeaEIFm3bYNZ9vTALYosMgFi7fSf2qs_znxayp1TmRKlHvf3n-kWWDrbw9dBjEXFApQggt0S2evVUjMq9QC5-MUeWYRm-S7a65hk2RD7h0OEVaQNfbtOV19EHC_2QYsst9geV-KD8i1xSKkqpZz9Nka1zSt4rlcz03pbunycuiW4qtgeiaPtup3-xbSM3kPZUlstijcU_ZF2breILvEKKlwlcb0frFOhq-8mXz-N-Sp14qRUxdsULBR_uNQXXCEtcbVlLoTwuTBKpriEY6lc68q3mcXYBd45u6j9TG8OJNWnEJT63EDNiyNo5PKbmTNyPQgwBO6A==&xkcb=SoBV-_M3LbH2KexYA50AbzkdCdPP&p=11&fvj=0&vjs=3
Assistant Manager – Analytics & Data Engineering, Sun Hung Kai Properties, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=e84af52ea9b20d6f&fccid=d0c0bf161993feaa&vjs=3
Junior Data Analyst (Management Consulting - Technology / Transformation), Grit Search, Hong Kong, $8000 a month, https://www.indeed.com/rc/clk?jk=c285ba6312531e6c&fccid=85c35938532a1f91&vjs=3
Business Analyst (15K-17K), Manpower, Wan Chai Hong Kong Island, Contract, https://www.indeed.com/rc/clk?jk=57791f0f4ee1a212&fccid=1a17983a910f73d8&vjs=3
Software Engineer (Robotics) (Ref: CLR2023-019), TR at CUHK, Ma Liu Shui New Territories, None, https://www.indeed.com/company/TR-at-CUHK/jobs/Software-Engineer-48e714ae5ff88005?fccid=703573c7c72f70de&vjs=3
Assistant Engineer Network Quality and Customer Experience Assurance, PCCW Global, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=f83be12d8ac8ca64&fccid=0a0f173197921f5c&vjs=3
Analyst Programmer - Fresh Graduates are welcomed, Page Personnel, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU_Mgsb_vRu6RncZ4emCf43FGg3pmikUTyJJGCCDRtvMWDSQHxOrlR3cD2V0zy4LqO1QMlYZ2tAn6j6WpcqzoMaiPzgyp3IaqXi8bvwOADOhN58Ou0rDJfHTeQ85HeKMihIx_1ozDieYpTIVkCaX0mJDgsbMGmspYWkcjr_lrITIkeL_Xo0pRxq3apUCCOZEyM_VEN1ngg10Y1RMWqWOTdrfqYpojnamGU_kjBdM0VU8n1Df_xNXIk3rEQ6N2Dt1w_vBMxSRE9iTsP4d7_19F99EYbK-ZXnUbt7bseTWh_dWySaitsOVV57lyPes-Q5BaBMV1N9vhZJg-qxks1r7KHlH3DEvgUbokWPNP8TSXOr-bYpzynH7zZceEgicrE7NNsuD2wHlEzIy8nWDqkWoMDBroCRhl6dGzmUt-5EJrGIlrsrGEJpHGWn8bYyOJewLjET5-hL7DbigLUQgF0qa0e8YuDLHv4SynQykazBurvttIJiqP2MXACopVpH6ZnwQPanzgLBqya5a-dAtOd0dO9vcBYBSpuD2kcYfJ0e-4_zgfj606hE8nGz1HHDJnBrnLS3sSf1pWKRMpLEIa6r43tbiWNMbS79_cyjhZ-Vpau5O_WdIHw8fRipqHVJRfOCE0tK3tGKG3hf81ifrdhhafgV2Lar-yo8Xq8g==&xkcb=SoCE-_M3LbH1nwRYGp0JbzkdCdPP&p=2&fvj=0&vjs=3
Business Analyst (15K-17K), Manpower, Wan Chai Hong Kong Island, Contract, https://www.indeed.com/rc/clk?jk=57791f0f4ee1a212&fccid=1a17983a910f73d8&vjs=3
Assistant Manager – Analytics & Data Engineering, Sun Hung Kai Properties, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=e84af52ea9b20d6f&fccid=d0c0bf161993feaa&vjs=3
Junior Data Analyst (Management Consulting - Technology / Transformation), Grit Search, Hong Kong, $8000 a month, https://www.indeed.com/rc/clk?jk=c285ba6312531e6c&fccid=85c35938532a1f91&vjs=3
2023 Graduate Engineer (Digital Services), Arup, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=e1e90d2d831f1b2a&fccid=38c0d5e4f2a99768&vjs=3
Data Analyst - Data Visualization/Data warehouse, Bank of China (Hong Kong) Limited, Hong Kong, Full-time, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSOXCvkYbw-tI2CcUQbLiZP47CNCFwV2TtXIgrQPSU8nqt1y9Cqk7GJMnTL8G2wn-OR0lZoyvo6tnS3-yCa9agDfPQzrhOTxY7NOUaJwbUOGDdNCB4XKuafGGC77P170dcfBnKude8QvG9hD5DgJgGBqLDzAeSb7y0JnABQcaLfboGAGw13Rw1ulpciduVFa0DhlMd1O0Dp22HkiTaUTFKDKtY38kGnHstqSwUvzOqT-yl1UojJer-VpvyhOFXXIRuT9kqHpq5ai8hKKS_OhiXQEzFWDc3hNLuduAUTlbEsb36V16DMs0uPKqm__t_PiYgcDla-f5oPY2c6-T2iVPscFllPiHnf_miRpvnbqVxKAHWpx-8G0ge_kTQsuqQCMmofY_ZeZJJTCC3MAbEZYJGelrwMhkHsC82EyKTNYo1u55ugkMuZGPAwYX45plQ6wPEcdYqZr7Q_9ZcH07lsiXLXx9pqC9nIoBleElsZwX_mqZpR5Qy8WP374z2OiZrDwuwU1kYYbww96tnvGQZkwhB2Tn2hW0Lq7E-VoDU_WRSlKOrd4eJTy2B-fyhTQ2MhtOgy1q3CbLTgAEsEZFLDuZnSQJPbpmQwiHFZiu69G7xXP9sN_AcF6HRLd2Yti8yvOREhJnBep2GvEG7OHLLMkpTzzLXGdSC7L34E2NkO06XvaA==&xkcb=SoAj-_M3LbH1nwRYGp0MbzkdCdPP&p=7&fvj=0&vjs=3
NLP Engineer- Fund House, Morgan McKinley, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRjrQsvJjAxpdTPDEjMnnmzSN5OP8s1-FTu6nHrQIidCXw47BgsmFrdmsOCuzTrTTaguSneAXCe3j5DmQjc-_HHmzkVp6gzFPMqBaufcHCbxyiNJbhyVYC_rNxShufpqELnJ_E68IdKZFfiYpqxZvQjmxjpSuTe44I0Cqy5mtt9iHsaPAu245t_cHrpvzpmhSD_vhAVSoObwaeSmn0KsQSqWW-kIL1CE_VQQgtW-rEMpd0oD1lWJfkHdr0WRzHzOT8XZigc7ECyVQIerH9Ru8HqgYyvanYDatx1ksww23ZG0F-IGiCCYV-4L2E1OXyM3vWpQa1ZOl54qf-oPTxpbCTghsfNE3nVLTh7V8wUy1jUOhgY75Ubfc8HSG3UVn8PZwz3fNYGCucm7SuwJLWQad-wXY3WLtM7PYrrKXhSY3DFebbERR0NLn5SRuu8vcmmFJm8oj60kkJEpD1ZH3MqaWs8kYH_gS2vSTj1jHBs-P_oXBzuyXOsUECv4Sc_HfiuZgTQTJAhyNkWrLM-7DS5tsZGswJfDS7l60oRDuH0RrJYZjZTdRXpwxQNg_fGu17cYoEKxHjeHsYa1ynBOuyeZNNqc4HJkx5SGfKfpmfRQm_iTKCE6Xx54qzlJ5d50rsMfqvyWk6qYpACDyW-lhq1NpfIsTXX7hrz7Nh0VcDxx8f2Wg==&xkcb=SoDK-_M3LbH1nwRYGp0DbzkdCdPP&p=8&fvj=0&vjs=3
Quant PM, Randstad Hong Kong, Hong Kong, Permanent, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcVXYUBz_xUrOUB76wTrVfoL41L0IHw0qqcal0vI_89wWh_dDwcYdmYfxzxstefoY-cpeZ8xk5d2_XwpG29AP40syY5NOQPSMyM2o3eMt8vks1il3LeCWXUBXmIS3SSsJOqGHhFdXPyMbmGcrElag6ScDKKYQr1qZcPI0fUoWbYPfhwcVU5v6eXs4KGtmqnKF87zmeCMx3pw7ADKRNchgPHX2ZVYEKonMMuqEQvqpsjdwtqql4KYw3AjJPTnEyk2UvCrf0GaZiREgLS6_SyYBiPOjPLox9Ne0M3o4EfACEIjYEn7BNvD5kMG6fHoBCh3TyHwWMjTGP9sxY7-CwLE8PKE6aGJNxtmfj8sCkaAylZi3YucC3s7pgGVUQrPWnEGJPNFjB7mp10Tminob4CdnCxnhwy4FG35K_EqublCFToK7AP4WddGBRKlmr5rRa9yNPuY0uSGKXcB8hfFoGZaCNmUbYx3z2VJzZrr6cNfEEAkfTwItgSVz-Q6pxjgBXb3d71fa4TMjn_vgBLaDVf3IebVAY2gjV1XqQz5Ul0iQfFPmVjW1DaRlXS5BaHgtrXjA65BA5xsQNCkoEv46njdr3WcjXNckeTxJvlsu-l7FOUutr5Qm-C0TJ7zYtkM8_K6uNaluvFh-JnSET5ctp3m7eSTZoZkZunfYce2JdlVSbolrAKHU3VPrWA9oQGdX1YZmLmUl3CDsHLcOdTAMcWxHEHk=&xkcb=SoB--_M3LbH1nwRYGp0CbzkdCdPP&p=9&fvj=0&vjs=3
System Analyst (C# over $65K), CL Technical Services Limited, Hong Kong, N/A, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxQOuBQI3kpm4PS6S6Qb1h_iF6-8qe-hItJJD6rrJWIYoZevlOfmZp7RO47MqDnlbY70dO6Ex9SUBUbRaZHAomyCdqXI7d5sVnUChaDrlKxS74ZfHHYzBx7LRpdxlhfnELFnJR8wuaN4AkvvMWvhEUHx5QpcPGm_I1yjCfvMbOyJYuD2QcsB1NfUp1duow3cJNmwdJb6Djq0d7ILsSQvVEtzZA_Q1dYww33yPlHwkHJn-WB3D7fCLXTqQ8ZILY3OTMR7yID93cTgNHQ6qhT7vJbNcPx3PrB4GHQ2OwhhGiGOrcyvEbPXYtUF0eKi-Yr0PMn8dS0a1mZJMahoCr-I8U3Wx5Y9SWdDc6floCzDpVWwUjuLCO-k6UnELEKPRwHOa3QUwX3mypOa7rOL_HYaN30Tuaxvjqw1hEWC9hPWZSMfjltA-XmFjyjYxm05x7sPe6iqNz9aOLBD-SVbVO7pvwrtImZLz1HwkuJ7I9kODbDHBEDszq3jqlX0MpEN9fAcs_F5oIcyQsjtL9rb2CNAi-eJ2MhKiv8ouWYZbLN5DwtJVVqc2rmxdr_1IJSxjgXIWkC_AzOEabqBbrcA_P1EpNCnW5-NP_jvv84cVopoPkEsVoxgg0Mty6YznfYChCiNEItiPtDNIqObiuPwB__OMAXX04patx30YmhgHpyKnw-2EQ==&xkcb=SoDj-_M3LbH1nwRYGp0BbzkdCdPP&p=10&fvj=0&vjs=3
FINANCIAL ANALYST (28K-32K X 13) - US manufacturer garment trims (Tsuen Wan), JPC TEXSON LTD, Hong Kong, N/A, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1KiKFNLSTeoagfKR_iBMdGU9SgqzP7Goclj1knC2rZyeUXg36jB7V4SHM_u3m54cwv8r2ZYi31LURWwEeswFlgMl2JRsf9EMjYLDqCWiW3KhJKXTgclWvcgMKQSKZA2c2Orm2G-_ExiP7ckDBt3cjFIHpV1XXn8iyM9t2CIbl9vCZdxgspVGixDRsgbhnMQpKOjOAYiS9AGbwnIFzoBgbNAdyiOjosbBk_b7Wkk4dXHYZeH5-bLdt_RSJ5BT92wSRs4EKAOX2B8hm02GNok5pvgOAAaO7zOn_r6aXGyop08jEMx79sGMSeRPD7qM5rB-BiK0hApvsIJOgnuOS6gLYqIqRndxofAqTs-vkGK6ibsyAwSVDkwy789jg0zHx1AkTlaX6UPUsHTgMLxWbAj3ZZpYUqoJVgjK9KYBV9Z2JB5tLk2jlDbXP6OqtQ3XfXkXkDnIZr7jrJPrFW0oyprjEyGEz2KqqXDubYMNzyOVhBPO5yfrJbu9wEMIhx6AM8g-bqgw1uSyf8drYAAZmx6WNTjFxPa-wJFpjNRwVF6tRPnJ7NW7dL_sNy6mALZB9fOHBOUw7xDQiFuJQ_WqqcvAbwnIi_2BAaXIEdjsyv7p5DakV5f78COrGo3-0VVkKaoI0PjQownNzFwdgG6765B0SQoelLBD9zmLlqznbTh_m6dssM_OVBHVvrvVQ1woDTS2vcaZu5KIp1ba-fN5YFpPQKI_7CHtX1tqHbe_f3YmQchse9uGmpJ0PZPcbvPFFKGhz4ut64Yq3OtbSWOfjL-CVNC2EH7acEoWxXdGVw-c0VmVmJjIlfVFBsOranYg943Km4KOcFPeGPh2E-sGcYQI8H6cMJ-Fembhny5ryV2tb87cs3uCoAVRbod14VGD9p5PUjg00Gdeol0NZZmk9v1sK3jeWII4mLgq2KQBqX9sXkggN01iTfUpA&xkcb=SoBX-_M3LbH1nwRYGp0AbzkdCdPP&p=11&fvj=0&vjs=3
Money Market Dealer Treasury, China Construction Bank (Asia) Corporation Limited, Hong Kong, Permanent, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcVXYUBz_xUrOHE2hQwEOYk59EOcptCHi0a-Vr3DEtGizkUYLRbEBEXeBjMtelATQlhM3YT1fTNvPsKPj17L54N5sGrvJofAS3jBfAK1FMXl1mZ8hNCKwKVUZy6rmgqyTr5DLqr4fLBLMrSJd-C6_xFkU8St2-uxUYCTr12ExVt5ZhY4wrf2JzZkCIKkdxBUYIi4nb3jflwk2Drc_QZ3lid3-kF5BlL0Ta2aM2gLKd4oITRdo23xfv00z_qvGYLOMWkpQ0hQ3mQINqrxAxTC-wWeRRloQpUQMSbX1S8wHTcyWf6rqM-KDSyxqW1PLvVaEBHef_syIfm6Kb-5Etcz2-R90810HdwHPbOA-sWTfqjmMAO0EyLipkpQnNLz7E_PMDzkYwo8-v0V4PE5qr-UchN0FCGbVk5k9zMilHjwsx6b74ZjUHP_4cc06NToPJeQGZ9AbixtPC8jpJcmM4z5cUKS7Jseyt2tTMtQINJNlgD1LUwBfe8PyeMgMVRaMpmz5zJsB6YRA2_4Zv-WLrTGUQcPQ61P7lppWNAfM9_pIEv6RWUVtOGRdQIaGplSqvSkbJ10N5irmN5AgKp5lqZoQnVSU0W53mk5gbu3gLzgM9TlYQF0G9YOhBqXeRIKWfYMRDKkM19fcsaQZbXC3Jr5As-HdfTb6ED88TqWQPLD1h1mXHR-dgpuOcE-sr1LhZMza7hxt0fL4wvUK02PFXcp55mOhEc-yX8q9Tpb9U_on9Y5D&xkcb=SoDZ-_M3LbH1nwRYGp0HbzkdCdPP&p=12&fvj=0&vjs=3
Associate Vice President Business Intelligence, United Asia Finance Limited, Hong Kong, Full-time, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRBqdCFipLjZHdUGXiEmmZ9LbBHi1GY7m-Bt7m09TjZmQOMr-xtK8qJMMMoBgmyXT2kC_ojRvYKUMjR6zpaENfYhZUkJCFASfK1h-J5jUVAZ61tOqa9_iRfxVipZihzSareW_gBT2OanJnfO65kq-OO7sdssJW_FDp-0BUd34j3BhhLafkPVtxzOaDqGNZUr1cBTogL69weve00RLGXOP71NVMWtllD5RTuYZuWpSkeUBCoPY_VIzpfUQ0yRsZr47bG4FO25qVbUyyAcZ-Oxg56SnICX61ZdH_vWVfyGhAL_jHrojE7y5xT3LQ8mEzbuDq3qDFjVjlKqRTRoQucmAghK-XWz_Rl7f7Bz3yUzIlYVIqG-XpyhX-UQxsvGniTWaPLUFe_GM5ZboswrawRhWypEn4tIKSjMz6Q7mqapoZMcgfIJNqLOLRNZPSdh7XLqcpsdSb5i-Y_XvIqOoZbWsxYqn-9-az9m7gEo-t2ccrS_JpS-0N501LgXLudgNQDi-j41T5Oa09Ew4XYW6pzWkbr75ZihI-u2GfBScuLdqHokisfKXhABHcFQ9oDqS6I0CpkTVwGMQxcvwLSv8uQ1Dw02QSlyfWesz-sjURRhUQoUkGaxr2oXmfpgtgz6Tfx5CekNhBoWwjn2UCjj5PogvUp-tTLotgRuAptTH0JtDpl2w==&xkcb=SoBt-_M3LbH1nwRYGp0GbzkdCdPP&p=13&fvj=0&vjs=3
Part-time Research Assistant (Project No. R6414) (Ref: 230005D), Hong Kong Metropolitan University, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRzAJhw9y9RWDKoDF6CpQ6ZWQFEDGKLhrN8U0-_iqwuIZpG1Cfc3Hx_is2ac3L-Xmisl2x1bxk2HATBErmbkp8dI2n8zVAv1K3puiKen7ZRKa0xvx-LAS7lDPvj40cjWa3HPVGLilo-26jDkuoR5CA76yUIu4smsJdmDXrx8f7s1mJz3f4cgGg5IYPgVvQokhr7ko-ILPrlHiKGn8XSHn4wDtM7aDCM1burapQkw5EY8EBcvIDemv6QQEs8B3qj91-bJAE330vFJIQvBwF_QkaCf5DjOXrQCaPEgOmdm3YOGDmZB6QJccdCgYYdwhDdDb93hQVgTkMwtnLvQqDTlzK4IzLCO6IzW74uQqAKMpEJYJN8yZ63_TTLFv51jyisEBSkgxFHWNizUxh5ttW3khCYpLDis7vUO_eQALGv1fXcS3DCQKQTNXjusvTtqgFegLpUzaL8TSX5xb-44eHFo-Ak5Kf6CmHut4EbGZNt3i5iKFuAW0FXMzapv0VLFcIAV8CpBfXHztrVNZ59EggtDlH6HQsCQ5dWIzsll16YGnbeGphxbir0ESZp_c_E4amvXzZgtyuktle4pKR8Ci7CQXOmGO_yBDcxJUVzQWBjgEu2cYZKbkVMMG5karDlWsGQKM0piQP0SQI7ubLk-j-BaL21LmlDVaVxTpezzb5JHrcv3A==&xkcb=SoDw-_M3LbH1nwRYGp0FbzkdCdPP&p=14&fvj=0&vjs=3
Assistant Manager – Analytics & Data Engineering, Sun Hung Kai Properties, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=e84af52ea9b20d6f&fccid=d0c0bf161993feaa&vjs=3
Junior Data Analyst (Management Consulting - Technology / Transformation), Grit Search, Hong Kong, $8000 a month, https://www.indeed.com/rc/clk?jk=c285ba6312531e6c&fccid=85c35938532a1f91&vjs=3
System Analyst / Senior Analyst Programmer, Asia Allied Infrastructure Holdings Limited, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxQOuBQI3kpm4K-skgv1xEwapv8kYdz8R0r2kV41pjwcCG6VsWxhsrvfZTW-iHltxY44dookSKPvjz2WnfNkJAkxONou_es92K2AZVRTSpbOFZzy7002Zx38WbYHCtawtNpWI4oGkjO-v7YwVFnUu2v-LYmNze67QD_-1ICIVcy67hOSSY0ZCFlfnZSJQ_QLr-i25I76i4wSwtsU_8F4-YxYBNSbOC3utInc-zrt7X4TmgRgwhKzDySMfFqzHuny16QZFtu4Cpl42ReOZ0Hpbuf3sfktVslvCWmRq_ShwwKi8Ony78p9lfvgBPtRbdUpB-NjTBvox-aUOKdEt84kLe2422XT2iAEJtCFQINaYkirJG0sutnLDO6F5z9WVNg7hoFrBee-m5D582ElkvNWYFPH1wrfIzv_kA02-Iu-TMzCYGMlhiLE65Uxif16xA-PkAgSN7PGPkakjIqJP24vKipa3creAWNvfDgSDK5tx1R4biiVFAIk2ThpnGc8wzg3MNPwACVcqqmpRPUZiSVDZ1MDiHaBSD8n6Yz_iHp6bw2fH6LQD3XU522OFXorujHxlFD-_zAkgxc8wCTf6pXWdXfKxl5NonqxAC1QfTsT6FBpuEIIb1JrHf3U2B_6ArMfA2cpSGIfEufriKal3qTEIOIxS9kFCDd2qpLbpOdAsetZbg==&xkcb=SoAc-_M3LbH1Q-TUlJ0JbzkdCdPP&p=2&fvj=0&vjs=3
2023 Graduate Engineer (Digital Services), Arup, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=e1e90d2d831f1b2a&fccid=38c0d5e4f2a99768&vjs=3
