Position,Company,Location,Job_Type,URL
"Analyst to VP Application Support (L1/L2) x 2 - Tier 1 Investment Bank (SQL Python Equities)","TEKsystems Hong Kong","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRjrQsvJjAxpcDZyxgj3_alyGbNo1GJTW15G3rFnWh5gptsvJpxOD-gs6_FDhEMXGD7_6Dn5uV8n9q_YDmKHb8r7vPL83ovPu49qQ5Xjx3nl0XtLpiBgyCbhpNJUe6-z5Mk080hU6S6Yiz1gIRZ8aCOt-Jj-Z6ibzotNImoW4RIy1-lsmzVgt8xABWXCKBK_jMroLZ7Z-zP1BzMTKeheEq4-3UK4JAqE73Q5M6R2pLvL72MOcVPIhCWR_SjulQ0fiM9981wvadf7Aj-90bJUTg1cRSYjcyg5jzKnHwTOlkl98LL5eymmRJUZuJvOHDAWgW_z-ScFe2j-TKxG1vV4bHjFy3lxppPYL9lBM9_DjK00euhQnVFZRKLckISEUOqnnSrkPmg1wz7c8eyYpnZWe1ZGrNKnRVXdHXXZTDt0B884OAbBvYndfIQxbN9d0tv2rz3wDLLtC1N9eBp3gIG7ADmFPUrIQVS1nZWX8Wv-zL93xKSOGxnpNP-2uBPOgqBX4EMMuydtu3cpjMJp4VrEyKWo0AEQGEfYPKpvoxXQYpdmK4QE8qoL5GZMiRpN-B3bsOc5s-qpO4L1m_aPyg-L3GegIw-bU7W25cAzulh9dt5tnGTPD_JeVfP6SHO1_6-oVaKZ-F0u-ZtHf5iAuLmu10_RxCk1TQYljdJC5AZy6loxA==&xkcb=SoB8-_M3LbZmy1RBUR0DbzkdCdPP&p=6&fvj=0&vjs=3"
"IT Officer","City University of Hong Kong 香港城市大學","Kowloon Tong Kowloon","Fresh graduate","https://www.indeed.com/rc/clk?jk=f17bf699d7e3bc49&fccid=d06334a15b40ba2f&vjs=3"
"Quantitative Developer Intern - Full-time","Y-Intercept (Hong Kong) Limited","Remote in Central Hong Kong Island","$35000 - $54500 a month","https://www.indeed.com/company/Y--Intercept-(Hong-Kong)-Limited/jobs/Quantitative-Model-Developer-5e96cf2d71dac2fa?fccid=34e30dcb9d0f5732&vjs=3"
"Senior Bioinformatician (Hong Kong based)","Michael Page","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=2da37c6c1fbe4877&fccid=77087bd1709a8148&vjs=3"
"Costing/Financial Analyst","A Start Personnel Limited","Tsuen Wan New Territories","$30000 - $36000 a month","https://www.indeed.com/company/A-Start-Personnel-Limited/jobs/Cost-Analyst-739e048e793a6943?fccid=501850b01f08dde3&vjs=3"
"Managing Consultant / Package Solution Consultant / Application Developer (Salesforce)","Classy Wheeler","Quarry Bay Hong Kong Island","$50000 - $100000 a month","https://www.indeed.com/rc/clk?jk=1fb9002a8cd76ff2&fccid=7e57982cb894da40&vjs=3"
"Assistant Quantitative Research Manager - Hang Seng Indexes - Hang Seng Bank (HK)","HSBC","Central Hong Kong Island","None","https://www.indeed.com/rc/clk?jk=d5c53c5031b5d931&fccid=04c9b139c84ea1b5&vjs=3"
"(Junior) DevOps Engineer","Hays","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=cb950e1823c6c7bd&fccid=31670bef3ae6497b&vjs=3"
"Associate / Senior Associate - Data Analyst / Engineer - Actuarial - Hong Kong","PwC","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=0f52e64f8cf93896&fccid=5e964c4afc56b180&vjs=3"
"DevOps Engineer","Radica Systems Limited","Remote in Sha Tin New Territories","Full-time","https://www.indeed.com/company/Radica-Systems-Limited/jobs/Development-Operations-Engineer-2263e31c03ec3724?fccid=3422fb08b9e4318a&vjs=3"
"Data Engineer - Big Data Architecture","Michael Page","Hong Kong","$38800 - $58000 a month","https://www.indeed.com/rc/clk?jk=65466704cd37abe8&fccid=77087bd1709a8148&vjs=3"
"OpenGL Developer","Constraint Technologies International","Lantau Island New Territories","Full-time","https://www.indeed.com/rc/clk?jk=ee1dba687921bdfc&fccid=6fbb1a60180f0608&vjs=3"
"System Analyst","Gold Personnel","None","Permanent","https://www.indeed.com/rc/clk?jk=2d7d1f020e75bf32&fccid=d0b4d96f179f9cce&vjs=3"
"Post-doctoral Fellow/Research Associate/Research Assistant (Data Analytics)","Sci-Union Technology","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=7b83f2737127b43e&fccid=e14e33274b0a3684&vjs=3"
"Solution Analyst – Finance & Procurement Systems","Cathay Pacific","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=0732019b72330a17&fccid=db1582c344bff845&vjs=3"
"Manager (CRM Analysts) – Group Customer Ecosystem and Relationship Management","New World Development Company Limited","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=4b9311679c739201&fccid=8d2ccc7722528aac&vjs=3"
"Consulting - Financial Services - Financial Risk Management - Senior Consultant - Hong Kong","EY","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=58524702f556a820&fccid=1544766d4c2915b0&vjs=3"
"Software Developer – Hong Kong","GFO-X","Central Hong Kong Island","Full-time","https://www.indeed.com/rc/clk?jk=798f057d35c58508&fccid=2f42ead1fc444951&vjs=3"
"Business Analyst / Data Analysts / Data Scientist / Trainee Analysts","Seamatch Asia","Hong Kong","Fresh graduate","https://www.indeed.com/rc/clk?jk=b122813ca6e9486c&fccid=f4b6db984c9a7118&vjs=3"
"Project Manager – Automation Framework Development","We Software Limited","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=6eb1319408a4043b&fccid=0cdd82c359940b21&vjs=3"
"Assistant Manager – Analytics & Data Engineering","Sun Hung Kai Properties","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=e84af52ea9b20d6f&fccid=d0c0bf161993feaa&vjs=3"
"Data Analysts / Senior Data Scientist /Trainee Analysts (Python R Power BI Tableau)","Seamatch Asia","Hong Kong","Fresh graduate","https://www.indeed.com/rc/clk?jk=3ea9be06aab78558&fccid=f4b6db984c9a7118&vjs=3"
"Assistant Project Manager (Data  40-50k)","Hays","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=abb2e3a05370a846&fccid=31670bef3ae6497b&vjs=3"
"Technical Specialist","Edvance Technology (Hong Kong)","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=8e46c1a3d4981963&fccid=ac94033897e6b12d&vjs=3"
"Assistant Project Manager (Data  40-50k)","Hays","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=abb2e3a05370a846&fccid=31670bef3ae6497b&vjs=3"
"Software Quality Assurance Tester (QA)","Swing Consulting","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=89dc2a201059133e&fccid=b6285137c7f32920&vjs=3"
"2024 APAC Long Internship (Jan - Jun) – ALM Treasury – Hong Kong","BNP Paribas","Hong Kong","Internship","https://www.indeed.com/rc/clk?jk=c343193f8b2fa10f&fccid=1392500f835bba92&vjs=3"
"Senior Frontend Software Engineer","Bowtie Life Insurance Company Limited","Wan Chai Hong Kong Island","N/A","https://www.indeed.com/rc/clk?jk=204ebf83ce806fa7&fccid=84631846fac01d8d&vjs=3"
"VP/Director – Quantitative Analyst","Unicorn Advisor (HK) Limited","Hong Kong","$90000 - $160000 a year","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcVXYUBz_xUrOUB76wTrVfoK8cooO9I4vzdIBKhZl_az4mqAVMzlJC_fcf-qpGfba99ron8eCAdiZ1RHDSWcu3RacrfC8K010k-pb8RSIUOkmCPup7-TkJEpYneP0GWCp-KhEfzWSChKl407TFTJ0bWEecR8F9EF1KlGf34JcA1AencN1QN3L_sRpALbynvPnUL97cpLqg9dgd0H6nigsxOs3wfqZsPqZqH-kjfCAIsRFg2Qp30XOZqLh1T33CNn9Iofx_dLN8zgawSX1SuzaxODm_b5stK3O_DrUw_K1E5q9HEqiBe9b5IGCCgeoIIZCOBkSzYBhe8TwS75HZxt_L6UtkN-6tPny00LJIynlyYLdlD7hdFT0N-KJR6_3dWzBGDCsE3ltiqCg2yvQYj9n0RAR0hfs91AuA0v9iK-tnnOIsfod2mZI3mWNI_SM1Wynj4CoBXZGobW8jTzuoKLWoyPdvXQFsV0igJilLJYv__qu8fOESYdjWXoQdPMWx9KN1Ts72CRpNykjdJ05NfaHotTLX5k8CPqZNYJiXPJCJL0K-_lCqlOjFT9P30zqgXHnasHwbw8DnlLehf0o5Ew_oxjdfNm38OKctcYvcnfbdE5nQJfWYzEb77BgSu6pZKRDrMto001MdS7p4mTiUCUQ214WcyCUWtWvz8vHiplqpHhxa0tZ0bWpoORtoxH3MfTq3_DRxAyK7IPsRn7uBxwmLf71PDrAHwf5SKlKvy83_tcYS18gUmhIZzKqT_f-8nzbxg==&xkcb=SoDl-_M3LbZmFFTUlJ0PbzkdCdPP&p=4&fvj=0&vjs=3"
"Data Analytics - Manager","Oliver James Associates","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=1d6bb337dc718af0&fccid=f9e878a529d07726&vjs=3"
"Software Engineer – IoT / Smart City Solution","Analogue Holdings Limited","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=a5654f7e5fdc92a0&fccid=a5b0ac45e136629b&vjs=3"
"Market Risk Manager - AVP/VP","CICC","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=404e7bdf53d930de&fccid=5647bd41250397b3&vjs=3"
"Prime Services System Developer - Margin & Risk","BNP Paribas","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=cb6b4b6a00b750cd&fccid=1392500f835bba92&vjs=3"
"Assurance - Financial Accounting Advisory Services - Software Engineer - Hong Kong","EY","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=b1c4d98711172ef6&fccid=1544766d4c2915b0&vjs=3"
"DevOps Engineer","Wizpresso","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=256095a3c36ce50e&fccid=dafb09b4ae15654b&vjs=3"
"Digital Assets Trader - Market Making (APAC Time Zone)","Keyrock","Remote","Full-time","https://www.indeed.com/rc/clk?jk=82d482ea0318a430&fccid=6498a554dd4f9282&vjs=3"
"Programmer","Easy Job Centre","None","$15000 - $30000 a month","https://www.indeed.com/rc/clk?jk=b8363cfdc488bc2b&fccid=9569c3c2b5b79e0e&vjs=3"
"Valuation & Risk Control | Top Investment Bank | Up to 60K","Hays","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=04c5dd780bff44e1&fccid=31670bef3ae6497b&vjs=3"
"Full Stack Developer","Blockchain Solutions","Sha Tin New Territories","Full-time","https://www.indeed.com/rc/clk?jk=f88d7008667b97b0&fccid=594e6f7124ab98aa&vjs=3"
"Senior Technical Service Officer (IT Security Alert Analyst)","Classy Wheeler","Lai Chi Kok Kowloon","$15000 - $23000 a month","https://www.indeed.com/rc/clk?jk=212120c65218e51a&fccid=7e57982cb894da40&vjs=3"
"Fraud Analytics Manager - Hang Seng Bank (HK)","HSBC HK","Mong Kok Kowloon","None","https://www.indeed.com/rc/clk?jk=f124cc3d76a50575&fccid=04c9b139c84ea1b5&vjs=3"
"Senior Data Science Analyst","AXA Hong Kong","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSOXCvkYbw-tCgHdfZzhfz60SbuoEWeyUY8bt2EhovQqb90tqAd7yPqsjZ1KGX9szM7fhLkCzVs_ULGTx42UGBvBBvDausUzn8j8lVhEj6TuNdhg9c7w59zXxF__GN21_EfUYNrP8exvYwL9-ptsFj9oIplineXFkYPazxyaQprRXst6NK6NWIVIBQferhvERPvd6heEMfHS2WiUWvLtAeqlGFFOc4h7Tn1IKq-Akrar6Bm68QZL0wRPC7Psu7vjUDGZlTrKOU4bEi7cyTc4z84ye3MYNqiW4mkIdT737bvHDHOxfmxsEtpmoNlbAiNdasy96wYSMzGdZPUjsbvt8rvFcyTQTag_tLvUytMT7lSRKmyBdUoJ2w4lYtAKnglXPhAk3mdjp3MMbNemAaXJNDqDWmpKts5X8R-3GAv2QMlG0M8s4ZJ_BugaLB1qGjRtJZrJWkVKbBe6HL9BpGsL8H8jR5DVDKu9LN-yEmTX1IZyFi1zo7cPXQYdmnpdLb_ueibIe7mN90B8QWY6661xlYptH1Y9EDOQCbIHRNUWlVcbMIeg4-hRYcs310O0RIUoiTBtlfyNOU-JxJfOpz6l6HTES2cB_JpV1nqMnNAPRHWvzWqG-NsHidlvrsTzJJBowBW9S0xiKakksgKG6QwJrkirNSmBDhNova8FV-TJrXMdA==&xkcb=SoDs-_M3LbZl-pxBUR0DbzkdCdPP&p=2&fvj=0&vjs=3"
"Mobile Apps Developer (iOS)","Classy Wheeler","Causeway Bay Hong Kong Island","$30000 - $45000 a month","https://www.indeed.com/rc/clk?jk=9dd7d921bae9a11b&fccid=7e57982cb894da40&vjs=3"
"Credit Rapid Application Developer","BNP Paribas","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=232a8a0aae210c96&fccid=1392500f835bba92&vjs=3"
"Performance Marketing Specialist","MoneyHero Group","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=0b0d736593c6010f&fccid=ad2d36b4a31b5ff5&vjs=3"
"Senior Business Planning Analyst","YesAsia","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=0b371172ff45fbc0&fccid=db22b196685cfd8f&vjs=3"
"Data Scientist (NLP/LLM)","Michael Page","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRgndNmPxCoYoQAXxbCcugaRuxDbb-CFTdAFIJhW8-Ymcl-CHMjs0gqvU5iigw9waiR91JwemfTlkvU2ZjD7bFU9qh_oou2cIXolLMKP0wZEQtWNORyV19geMi3gMCGFm6x8RO-bNa0yfDfwtehCG1V7O6IHlUMZmQjVjJQR8cRvUV_rzDbbhyt7zgsRvBawsoyj2qD3rebisroNRpssvA0Y-o5dMOvf7siYMqlXZLaOLLsJexkVabso-LGk6QAC2NzK1jq9lTklzrHETMndhc7hjIMYLlfWWlADt0zqDW_XubDHJPDa94EBX5jFd7Tpei0dyny1SFcfKw40KNE0LQp9XQtbTS7k9qeBDEDwKmHGnMs_6Sx9LH_X2gEvyBcCRnj9U1qPRkY3JYllRGvZ1WudQ9E3X9RIVmU9WfDJWy1Yo2oYYnE-V7afGmE9s_i0ixVVS4YNtjybDi9wxZM8HpITCELFtXU129tezDkLBJW7xuWJgo-L98YhHTT3HLxRAXanK5nl_a5NBxevXKjw_JhlyhuVSypB7hjxCkyW8TPW7VOJ0SVNEN1XU2tK1yg1g5CEHCmEygS7lbiVSiOQzMKQNz6id0WLnhud55EoQ_vabEEGiLj8kDD_DYAOd0Ej9hCN2akxHQAxUBmNok5gCtZGas86XWEtWPSwbYEKkbuCQ==&xkcb=SoBL-_M3LbZl-pxBUR0GbzkdCdPP&p=7&fvj=0&vjs=3"
"Digital Account Manager / Digital Agency","Ambitious People","Hong Kong","Full-time","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AFHPQfH2cnmHkC2kfjrgYFoSQeOvZht0UcKnM21dSVofPR3HUY3Efz6s9h-Ci6FZO645jia8UQJFG7MYXTIVpkqx90eQPY-cBfpxxG8r7MZSCy-rVsNpJp3OShV_ldCqEahpDeGStrODSXKbB4GR1c_WwlNX2s9vzqltcFFYC2H6LlrWt7tvYlFdtjH5a3mS8dSnB1AN-dP-f9M1SgGqGvd8YFTU6Hsn5B0yoiUSavNLpgW3BXWexItElx15Io8hBc1ZwpC36qxyoKvYsKSrsBUATh3VP-HmSl5JDDXenOKzWCXe5qj6r5oU_UMR7Zl-AGkoBF--IRNLLEO84SOiTjLqb4Y3QqQ8vt7Ao_fzXg5JQ2QSenGwxZjGGqZA_2OqlwLbJJoc1z3dmWhf7CEw_NmA7xVRsvLtaeD1Ikw18wbAT7ded9q6FF1hAjIGf2b6iKkwJ1GwBf4SFsVcYExetfl9RNDS4v3RwHU0y5sVmSv0haCoGO6Qt-JEalv1GkK_hrWBqHol1ctzCb8dPqPz7HXQ7ObzHlZzz8ZR2tfeRiNLDacbf0KyaLwMPRlPO4-awzsgawvPgZX404p-FVC972q7q6gBC0dsNWWRzzRgPq3fhsvTSiUHokWnnS-0rd8Aw6NYwQHCNvg503rSxOJH_YZf6NO31MGiqgwqUb0tw5EVl_wvXBmcAcCmaSJzPzUcqLNwgM-X8kmE-3KWPSrlbDYmLbQIQGSYsTWqfRC4z-xhk9F5Ra-p20&xkcb=SoDW-_M3LbZl-pxBUR0FbzkdCdPP&p=8&fvj=0&vjs=3"
"Azure Data Factory Developer (Big insurance)","WallStone Partners & Company Limited","Hong Kong","N/A","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR9jvXVQbvdrACpoeR9zMFFCr9tEFJXP4-_NTL8N5PpFQ7-_xi-3Jy_YDmINONaiiHGw7ikTKqDw80h_TjjbB7x54nDLvlYoKeGtl-qq19WAvWLxk_nW3X-NCSGVeGLcSlgz-ypDUzk8b3qR-LTu1VzIGMyd26Lfvn0RoDiPs526B74ZGsVPhAwcRESfBwX5R155nRV9bcOtkH22KWcJOsppVF44vami1nS1E6Pm1ZYuDz-t6UKBIKtHLr-x6RCKM8vNBPO9v-wl693QesLJcgkkP60o5opGXhcyy9r-CSS7QJqtFQ4MD0HqpMVmtaGio6WKlbA_2642Y8CpAd6KWsRTQ_aj4ezOHd6vELbZx0EYkV3AdXAnLK6zxLpkMcScbckwpZPzAjAjYELYCThBbqv0SgDlpN9ZrMzPMvrOOj12jqcnK58zKhZHfuLmmYvMDN0nN3u42tnBgGRMb1b9uz92QTjxeyxMH_u6Vw0BInO4vpPfIDZWWYsUDScFtl5MaoDK8KHdYFmy1a39EmwrdP4k8nFWrTUoHDFqTX_PnfCriz8LkSEn-012tnsAAeme9Zp46uABzo9AcKEpUkgE_wj2cGMQr4kJhK3Y1z7O-re9vGK717frWHlXQbPaaCN50h3iLBJtDz9w-aZWXIhIcuQ3Fg3YMOL87LoUpn8cQbu-w==&xkcb=SoBi-_M3LbZl-pxBUR0EbzkdCdPP&p=9&fvj=0&vjs=3"
"Quantitative Analyst - Leading Investment Bank - Hong Kong","BAH Partners","Hong Kong","$1000000 a year","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcVXYUBz_xUrOUB76wTrVfoIR2ye2i5oQplXK9OsVK3bm2iYFdu4BqahqdSVbsab_X9R8KaS-wl1YYtodWKjGDdDNDWBeEt6Ar_-O-axnbRnbbml5NewUBhE4qoBvtxgl6KypOrg1TM-tBHlhh7g9EDvnPbu5HPR0WH4g3RLvXZU0M9DscLc27-S_EiEt62hism8iFYT5Dk1FWzfh2t_ATx3YaaAedzU_3aUA7Ne58HFvRY6AR3cgj6ynkqfXwvIFoey0gTypCzp18qF82Dip6wxn1UQ2tCEbqdks1NVZz7FWM-lj_JrYaQucZ0mW0bHuFcND5kfmtYkEFwZ86TtDvcqrVam8fTEqsfsF0eeXWWwwBWhW8dUtusMu7CxmTgYHV0qE8lcZQ35Quwh7WV2d3dJU_8YDaXrJv2pKkoXtv1A7lUhn1p7793kgzuADhlYMXhw6U5ntc8pTS7h5J0aTBOv2rRPSQir8F3rmZZo4G27vAPJLUNcp072bjDPC4nXqi4cBMG9flBmvvcENAfpyt9NySGJGHpUgyHsEuscAfCQbG7W9bGoJacwbmZCQ8Ch0BVQJdz4KlVQ-EBymCbYF-OGQerBENk9kbZr9f8t3y67wbUto5uOzQGnc6tn_fNvTEPqEeF06MXHDvL_wijsveyJRNDR6BlUG9hxg1vgNtVL1gpBdvq1kL8yd9bo2TJEHF0Lhfkpp0_F1EQ0VsVEpwLxTAfepFASTS7L4gYnLP684arH4SYDMjANVzJqrZpy5GbZ2PgvtPfU0hgWXTIpjLXE=&xkcb=SoBF-_M3LbZl-pxBUR0bbzkdCdPP&p=10&fvj=0&vjs=3"
"System Analyst (C# over $65K)","CL Technical Services Limited","Hong Kong","N/A","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxQOuBQI3kpm4PS6S6Qb1h_iF6-8qe-hItJJD6rrJWIYoZevlOfmZp7RO47MqDnlbY70dO6Ex9SUBUbRaZHAomyCdqXI7d5sVnUChaDrlKxS7zncevZfJbEeRAOXutfu2JSoA3_Iw8rOJF4rVFMIaHr9sVF9sFZeKtk1MjZPpsIy0O9H-UxQ2TlWZFr4ysVbu6n8XN59XUej4P8WETxAf6nFdL4QSPt7hXMOIiYS1Sbo2lfBVB9M0p13L2fjtiNdm92CT4z1kKLa5QYG-8zvQbzluDeSuuOBxn3Q0wzx9kzbIDPYZSQG-c1Xt3mX5KMMevzIjOyoK3gU-c2-gO-jCR2M95PDxWV23rrmt3voVlkRSgHEI-_IGxjCNxv-2jTpKqQE5yTETQFAfybnj9jwqXJUx-mcf6e2EYwk1A-ivGv1cKWgo0QPT4mViWGOflYS6lCB5a6MqmxKSksWRBGMaPNtrR7WAB1CBkbEt2KLyE0DbFoiv3h0fEtmJVSsp9T6A_nkiSH5NWOIb8yQJX9-kCcWPHzgfzDVgq8RIPBxksa_D_1zkzssQIeQwlna_Z5cLmyeQivSuMoTvcKdMKJTd5wAKK_me2pt6zgd3mmSuomyO5ZDU-_DrYNDPAh9Qrfvvk31LPefIJtJta6mt2pYYrgrzRYH86k9Plu7jycob4CExw==&xkcb=SoDx-_M3LbZl-pxBUR0abzkdCdPP&p=11&fvj=0&vjs=3"
"Associate Vice President Dashboard Reporting","United Asia Finance Limited","Hong Kong","Full-time","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxRBqdCFipLjZOAYFmmYhc3wbBDkj5Pxm17B_1aSwsTcWXZbI8FoCRMdhG8jff4KpnLpGVZ37uJ8qg5gG8SLiHhQqc4G7IQkCy3bimm9R93jRJpbmLMTtdsFkE0Fv-LzPjUvUeOCufH-2CG-tuNflIxQmyj7VyZFWq7WZmvQI95V74_jD9jUdmC6PxSegT6TWuCZqCJXCx7h5EDm3KCBtcJ-XwTPaJKwygfj7wtbkgoRxgH0gvwxImnKxuHIEkNloUb8uA9M8dR6odaRY8JhGEbCnKa_LtXFI4Yc8MKhEpbv2oytzh4b7yRlFt5oMZmTyiyKxKVq-KkqA9wbX2iB1Nbkgvd11d6JDe4eBHldZy4dI0bJagru--fV-28TjndW500ud9lNVhjeoRUkNjBXFukLhdHJDCzXXBbhigdUZ5EHaQ3YIV7uI-RixfjhWmAhHOxQ1DyEbLmiprPjwAXFh51cIe6SL7YXmnPwpvsUIG0Cr-uKSY7aPen2RJ1T4cv-lHDoor4ByxoJopTbJdFu6B3vt9I6p_pIyzrsa7DWm_eONb93DQwSr6mXj_FBjk37VizXmJUyMO4gZ5oYFNnW4OTPrF2WmEpk1qfjsxkfJk6BLmYQgBxqTzvySvevt_kUSzuDgHIbOp9oeOfd6VdApC4zWRoJAA1IvY4sk5gQRlThQw==&xkcb=SoBs-_M3LbZl-pxBUR0ZbzkdCdPP&p=12&fvj=0&vjs=3"
"Cloud Ops Engineer - Top Tier FSP","Michael Page","Hong Kong","Permanent","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcVXYUBz_xUrOUB76wTrVfoIt34NMT2TKc1UVhKCGV2SRNcnkNzKOx064VF3UjogfV4vakbzHDNeRdhqholfvHDMeRu47tbb9UdTpkoKwpgE60WZ_dTl-UmdnJPxW3KIeHkrf2TmnRZ32D3qqJ-f2BtmyhaLRiwMrN9JxlF55LEgLphvofnAZ7hfKKb-xlvCzYO5X1Hg90bn-knYd-UziHp-7xfHGHI_uxx2BXB0-VUMVW5q6lExPTllxp4XkofaMv71fPqAuiyhYsIxhlyTlUThXu0o2vAgN00ap8HUyOK9vZCc4vKjLNUh2LOIq3omSpFTe7u1f0_AbBLb18vzoWTOvcFOGm7Ctho7BNkgTB2dZZFo7U1xOv1s7D6rVJlmSgITliTEzgpCsckmCq9nhkcYkh8XUfgxm32eBclUZiKHRQm_DiNs_HRDLeAcDjKTZHTnO14SS6AQnnZdkyUwUWiZ9VqPwyUvAYwGoUWtNI1hCWAntiBHGfDUUfBEMgmJoUco3SpBAXoJz20cEyKPFBMU7JxK8MstUa8-qEAOWPCzKrBXyDGn7-jcMhrf88fFL9C11zygOBDEDWVkrwLopDEQ1pUBZCavTelpUO_0tKlo2I3j66dnuighcjIuNrSBTwxnw5qbW0rr5mw0dOXw2iytEvHoHJLOHxV-Zs3MEU8GRRUSiwW1nXv5HF66GuJHN1xsoTYkO5bbKXF_l7hjzYZ_1gvG5q3HohI5M8ck-Xih6vZ2zelxzRME=&xkcb=SoDY-_M3LbZl-pxBUR0YbzkdCdPP&p=13&fvj=0&vjs=3"
"Business Analyst - eCommerce","A.S. Watson Retail (HK) Limited","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxQH_fpf5nqxbH6K-T-k_Ni7HPmYJLGpJo2C3xL2ZONwZasVMrLT_D_TS-P9BEM0hzgZiPNURJPMWY5eEI1K-WeQ8J7J9Xd44PvrbaIfsTjbjv3zrkeW_RGdFbD8TwU-57GOByGt74tt6sU6D3vkBGN6QpqFk25Vff-xGGOcR02Fbyr4GDLYNHmT4Ae9DhLwnpyTiBEC3cTJix0RQF_Gej_cRPxVkt54MfCexhMFKRB8GGDbtoKy2CEM6SC20jDdwDKvkf1qv9Jm13LRTU4oNas4VejJREsG_-cmGmaos1S6bltp6Gaovx62LnA3hwDfMDJuTk1HBsb02yq1WW4QxLHrVzJnE7BMmuZJvIZOS5KRwmzQIb_v1Pzn3k1dqELmcStiSFG29kzzM4-8eBnOv0I6lPZqkXnBQODn_yeCc1tw0Me76sYic4ae9vqqboiQpmKICRaGw60gpBcUlVOgadHq0euegQhqoTSZycEqSdr8vXuXRJH7OOvxZ5wLb0upSUemaZnqIpzg_t3uXKKeaRlH3RWIn-pa_RskqY4-bDHrggM0_y2YLi-kgoLEDeZEhp7QIg2tBDGfMkTy5UlXjigwaTN8U1wSqnWvTeUxjzj6_my_5xsw4AKyYgeWM_gsG1k0xujcoJ3FKllQ61txzK_JeH859fnf_f4vYJiJD3314A==&xkcb=SoBW-_M3LbZl-pxBUR0fbzkdCdPP&p=14&fvj=0&vjs=3"
